"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"13454",1,6,13,1,"B","I","Y","E",12,"J",10,1,"P","N",63,10,"N",20,"A",2,40,8,6,"N","N","E",2,6
"13455",1,9,5,3,"W","C","N","D",7,"L",10,2,"E","N",12,10,"Y",11,"A",1,40,9,4,"N","N","A",1,4
"13457",1,1,8,5,"C","A","Y","D",7,"B",10,1,"B","N",40,15,"Y",13,"A",2,31,21,6,"Y","N","C",2,4
"13458",1,3,4,3,"G","H","N","D",8,"L",20,2,"B","N",99,17,"N",18,"A",2,28,20,2,"Y","N","E",2,3
"13460",1,10,13,2,"N","K","N","G",12,"H",15,3,"N","N",26,12,"N",12,"A",1,22,18,3,"Y","N","E",1,1
"13461",8,18,18,2,"N","K","Y","E",7,"J",10,1,"K","N",31,11,"N",11,"A",2,40,17,7,"N","N","A",3,9
"13462",5,19,18,2,"B","I","N","E",12,"I",15,3,"N","N",27,22,"N",20,"A",1,31,1,6,"N","N","A",1,3
"13463",1,19,4,3,"N","H","N","D",3,"B",15,1,"I","N",81,14,"N",11,"A",3,40,8,7,"N","N","A",3,4
"13464",1,11,18,1,"N","H","N","D",8,"L",5,1,"C","Y",72,14,"N",4,"C",2,40,24,6,"Y","N","C",2,1
"13465",1,9,1,1,"W","C","Y","D",7,"B",15,1,"I","Y",41,14,"Y",5,"C",2,40,8,5,"Y","Y","E",2,1
"13466",4,13,19,6,"B","C","N","D",8,"B",10,1,"I","N",33,10,"N",8,"B",2,40,4,6,"Y","N","E",4,1
"13468",11,11,15,5,"W","I","Y","E",12,"J",10,1,"N","Y",97,13,"N",14,"A",2,31,5,3,"Y","Y","E",2,7
"13469",1,1,6,5,"C","A","N","D",3,"L",15,3,"C","N",38,15,"Y",20,"A",3,22,21,7,"Y","N","C",1,1
"13470",2,10,5,3,"N","C","Y","D",8,"L",10,2,"I","N",23,17,"N",8,"C",2,40,23,4,"Y","N","E",2,1
"13472",2,6,15,2,"B","A","Y","D",8,"B",15,1,"B","Y",70,9,"N",15,"A",2,37,23,4,"Y","Y","E",2,1
"13473",7,1,21,5,"N","H","N","E",2,"H",15,1,"K","N",39,19,"N",13,"B",1,31,21,3,"Y","N","C",2,1
"13474",4,15,19,3,"N","K","Y","E",8,"I",15,1,"L","N",72,10,"N",6,"A",2,22,16,6,"N","N","C",4,1
"13475",13,15,7,2,"N","K","Y","E",8,"H",10,1,"K","Y",50,11,"N",9,"C",2,40,20,3,"Y","Y","E",2,2
"13476",13,7,19,4,"N","K","N","E",12,"H",20,1,"J","N",56,9,"N",12,"A",2,31,1,7,"N","N","C",2,7
"13477",1,13,8,4,"B","C","Y","D",7,"L",15,1,"I","Y",77,13,"Y",13,"A",2,40,15,1,"Y","Y","E",3,1
"13478",1,12,21,2,"B","I","Y","E",12,"H",20,1,"N","N",30,15,"N",7,"A",2,25,25,4,"Y","N","E",2,5
"13479",1,12,19,4,"B","I","N","E",8,"H",10,3,"J","N",49,13,"N",10,"A",2,31,5,7,"Y","N","E",2,1
"13480",1,13,1,1,"N","A","Y","B",7,"L",10,1,"A","N",38,14,"Y",11,"B",2,40,16,3,"N","N","A",3,1
"13481",1,12,4,3,"N","H","N","E",8,"I",15,3,"R","N",36,17,"Y",6,"B",2,34,5,7,"Y","N","C",2,1
"13482",4,6,14,4,"B","K","N","E",12,"H",10,1,"K","Y",81,8,"Y",21,"C",3,31,1,4,"Y","Y","E",3,1
"13483",4,2,12,4,"C","A","Y","D",12,"B",20,2,"B","N",50,14,"N",10,"A",2,25,23,4,"Y","N","E",4,1
"13484",1,13,5,4,"C","C","N","D",12,"B",10,2,"B","Y",70,13,"N",12,"A",2,40,8,1,"Y","Y","E",2,4
"13486",3,14,19,7,"N","C","N","B",12,"B",15,1,"A","Y",82,23,"N",5,"A",2,28,17,6,"Y","Y","E",3,2
"13487",1,12,20,4,"B","C","N","D",7,"B",10,1,"A","N",46,13,"N",5,"A",1,22,13,7,"Y","N","E",1,1
"13488",6,15,20,2,"W","H","Y","E",12,"N",10,1,"J","N",14,12,"Y",2,"B",3,37,9,3,"N","N","B",3,1
"13489",4,4,12,2,"N","H","N","E",12,"H",10,1,"K","N",49,9,"N",6,"B",1,25,3,7,"N","N","A",2,1
"13490",5,18,5,3,"N","K","Y","E",12,"H",10,2,"N","N",46,7,"N",6,"A",4,40,21,6,"Y","N","E",2,4
"13491",8,1,18,2,"N","A","N","B",2,"L",10,1,"I","N",47,22,"N",6,"A",2,34,22,6,"Y","N","E",2,3
"13492",12,3,19,7,"N","A","N","D",12,"L",15,1,"I","N",93,7,"N",8,"B",1,37,3,4,"N","N","A",1,1
"13493",4,5,7,5,"C","A","N","D",12,"D",15,1,"B","N",27,6,"N",14,"A",5,40,3,4,"Y","N","C",5,5
"13494",4,10,21,3,"N","K","N","E",7,"H",10,1,"R","Y",69,20,"N",10,"A",2,31,5,6,"Y","Y","D",3,4
"13496",2,10,16,1,"N","H","N","D",8,"L",20,1,"E","N",58,13,"N",19,"A",2,31,21,5,"Y","N","E",2,3
"13500",5,3,11,3,"W","C","Y","D",12,"L",20,1,"I","N",92,17,"N",15,"A",2,37,14,6,"Y","N","C",4,1
"13501",2,1,4,4,"N","K","Y","E",8,"J",10,1,"K","N",35,16,"N",20,"A",2,31,21,6,"Y","N","C",2,2
"13502",4,2,10,7,"G","C","N","D",3,"B",5,1,"B","N",83,14,"N",14,"C",2,31,2,3,"Y","N","E",2,1
"13503",2,15,18,4,"N","K","N","F",8,"J",20,1,"M","N",79,12,"Y",13,"A",2,40,17,1,"N","N","A",2,9
"13504",1,5,18,1,"B","H","N","E",12,"H",20,1,"R","Y",97,10,"N",17,"A",2,37,1,3,"Y","Y","E",2,3
"13507",2,16,15,4,"B","A","Y","D",3,"L",20,1,"G","N",23,7,"N",12,"A",2,34,7,4,"Y","N","C",2,6
"13511",2,2,9,7,"C","A","N","D",3,"B",15,3,"C","N",53,10,"Y",11,"A",1,34,24,7,"Y","N","E",3,3
"13512",2,8,19,3,"W","H","Y","D",3,"L",10,1,"D","N",68,17,"N",14,"A",2,37,15,5,"Y","N","E",2,10
"13515",4,3,9,2,"N","A","N","D",12,"B",20,1,"B","N",12,10,"N",13,"A",1,34,8,5,"N","N","A",1,5
"13516",3,9,10,7,"B","C","N","D",8,"B",10,3,"B","N",92,11,"N",12,"A",3,28,16,7,"Y","N","E",3,7
"13518",2,1,18,2,"C","A","N","D",2,"B",15,2,"B","N",29,16,"Y",10,"B",2,37,21,7,"N","N","E",2,9
"13519",1,7,1,1,"N","K","Y","F",12,"J",20,3,"K","N",99,16,"N",17,"C",2,25,17,7,"Y","N","E",2,1
"13520",8,5,21,1,"E","K","Y","E",7,"H",10,1,"R","Y",73,8,"N",7,"C",7,37,13,2,"Y","Y","E",7,1
"13521",1,6,17,5,"B","A","N","D",3,"B",15,1,"I","N",34,12,"N",5,"A",2,22,20,4,"N","N","A",2,2
"13522",6,4,11,7,"B","A","N","D",8,"B",10,3,"B","N",50,8,"Y",2,"B",2,31,8,3,"Y","N","E",2,1
"13523",10,8,8,4,"N","K","N","F",3,"H",10,3,"M","N",30,17,"N",20,"A",1,37,6,6,"Y","N","E",1,12
"13524",2,5,20,2,"W","A","Y","D",12,"B",10,3,"E","N",79,16,"N",4,"A",2,25,4,3,"Y","N","E",2,1
"13529",2,6,2,1,"N","K","N","E",8,"J",20,1,"K","N",56,12,"N",11,"A",2,31,19,1,"Y","N","E",3,6
"13530",1,14,7,5,"N","A","N","D",3,"A",20,3,"I","N",72,8,"Y",13,"B",1,40,15,5,"N","N","A",1,1
"13531",4,5,6,4,"S","H","N","E",8,"M",20,3,"K","N",43,6,"N",2,"B",2,37,17,1,"Y","N","D",2,1
"13533",2,18,18,5,"N","K","Y","E",12,"J",10,1,"N","N",30,9,"N",16,"A",1,28,9,6,"Y","N","E",1,4
"13534",2,9,11,4,"N","C","N","D",2,"A",20,1,"I","N",72,15,"N",15,"A",2,40,16,3,"Y","N","C",2,1
"13535",1,3,6,4,"C","H","N","E",8,"H",20,1,"R","N",59,7,"N",11,"B",2,31,12,7,"N","N","A",2,1
"13536",3,10,24,3,"N","B","Y","D",3,"L",10,1,"I","N",53,15,"Y",12,"A",2,34,17,1,"Y","N","E",2,4
"13537",4,9,4,1,"N","C","N","B",12,"B",10,2,"I","N",33,5,"N",6,"A",2,31,12,1,"Y","N","E",2,1
"13539",1,10,1,1,"N","H","Y","E",12,"J",10,1,"R","N",12,26,"N",16,"B",3,25,12,3,"Y","N","E",3,1
"13540",1,8,17,5,"N","H","Y","B",3,"B",20,1,"B","N",58,23,"Y",6,"C",2,34,1,5,"Y","N","E",4,1
"13542",2,3,6,4,"E","H","N","D",7,"L",10,1,"I","N",68,32,"Y",4,"B",2,34,9,7,"N","N","A",2,1
"13543",5,2,18,4,"C","A","Y","D",12,"B",15,2,"A","N",49,18,"Y",6,"A",2,37,23,4,"Y","N","E",2,4
"13545",1,17,4,3,"N","A","N","B",8,"B",10,3,"I","N",67,9,"Y",11,"B",1,22,1,6,"N","N","A",2,1
"13547",1,7,1,1,"B","I","N","E",7,"J",10,3,"L","N",25,9,"Y",4,"A",1,37,13,3,"Y","N","E",1,1
"13548",2,9,20,4,"W","H","N","D",7,"B",10,3,"B","N",40,20,"N",16,"C",2,31,11,5,"Y","N","C",2,5
"13551",1,19,10,4,"E","K","N","E",3,"H",15,1,"R","N",41,21,"Y",18,"A",1,40,17,4,"N","N","A",1,12
"13552",2,6,4,3,"N","K","N","E",3,"H",15,3,"R","Y",98,9,"N",16,"A",2,37,1,1,"Y","Y","E",2,3
"13554",4,2,16,6,"C","K","N","E",2,"H",20,3,"K","N",50,15,"N",12,"A",2,31,23,6,"Y","N","E",4,10
"13555",4,15,1,1,"E","H","Y","B",8,"B",15,1,"A","N",35,18,"N",6,"B",2,37,8,5,"N","N","A",4,1
"13556",1,18,5,3,"N","K","Y","E",12,"J",15,1,"K","N",22,7,"N",9,"A",2,34,18,4,"Y","N","E",3,1
"13557",1,2,9,2,"C","K","Y","E",7,"H",10,1,"K","N",46,18,"N",17,"A",2,31,22,6,"Y","N","E",1,2
"13558",2,7,14,5,"B","A","Y","D",2,"B",20,2,"B","N",59,8,"Y",5,"B",1,40,11,4,"Y","N","D",2,1
"13559",13,2,23,1,"C","H","Y","E",3,"J",10,1,"K","N",61,22,"N",22,"D",2,34,25,6,"Y","N","E",1,4
"13560",2,19,13,2,"N","C","N","D",8,"B",20,1,"B","Y",72,13,"Y",14,"A",2,34,9,6,"Y","Y","E",3,9
"13561",2,1,17,6,"C","A","Y","D",12,"B",10,3,"B","N",41,16,"N",5,"A",2,22,21,4,"Y","N","C",5,1
"13562",1,13,4,3,"E","H","Y","D",8,"B",20,3,"I","N",33,14,"N",3,"C",2,22,17,3,"Y","N","E",2,1
"13563",6,12,12,3,"N","K","N","E",3,"H",10,1,"N","N",79,23,"N",22,"A",2,37,25,6,"Y","N","E",2,3
"13565",1,11,15,4,"W","A","Y","D",7,"L",15,1,"I","Y",97,12,"N",15,"A",2,37,4,4,"Y","Y","E",2,6
"13566",7,13,1,1,"C","B","N","B",3,"B",15,2,"I","N",47,15,"N",5,"C",2,31,8,3,"Y","N","C",3,1
"13567",7,9,24,6,"W","H","N","E",8,"J",10,1,"M","N",94,18,"Y",17,"D",1,31,4,2,"Y","N","C",1,10
"13568",1,7,18,6,"C","B","N","D",2,"B",20,1,"I","N",71,8,"Y",10,"B",1,34,25,6,"N","N","A",1,1
"13569",2,2,3,2,"C","K","Y","E",3,"J",20,1,"R","Y",97,10,"Y",14,"C",2,40,20,7,"Y","Y","C",5,2
"13570",1,18,15,4,"W","I","Y","E",2,"H",5,1,"K","N",50,7,"N",11,"A",3,28,9,1,"N","N","A",4,4
"13571",1,14,3,2,"N","K","N","F",7,"J",10,1,"K","N",68,13,"Y",4,"A",2,37,22,7,"N","N","A",4,3
"13572",4,9,18,3,"B","H","Y","D",3,"F",5,1,"A","N",54,11,"N",9,"A",2,37,7,6,"N","N","A",4,2
"13573",1,1,9,1,"C","A","N","C",7,"B",20,2,"C","N",33,14,"Y",11,"D",2,34,21,6,"N","N","E",2,1
"13574",29,15,20,4,"C","A","N","D",3,"L",10,1,"I","Y",70,9,"Y",14,"C",1,37,17,6,"Y","Y","E",1,9
"13575",4,14,20,5,"W","C","N","D",8,"B",15,1,"A","Y",84,15,"N",5,"A",2,40,9,4,"Y","Y","E",2,3
"13576",5,14,22,7,"N","C","N","D",12,"A",10,1,"B","Y",85,20,"N",6,"C",2,40,17,7,"Y","Y","E",2,1
"13578",2,15,20,4,"N","H","Y","D",3,"B",20,1,"D","N",59,17,"N",3,"B",2,40,14,2,"N","N","A",2,1
"13579",2,7,8,5,"H","A","N","B",8,"B",20,3,"E","N",96,12,"Y",13,"A",1,40,13,3,"Y","N","D",1,6
"13580",1,12,18,4,"N","H","N","E",3,"J",10,1,"R","N",45,16,"N",3,"B",1,22,3,3,"Y","N","E",1,1
"13581",4,9,10,7,"N","H","N","D",2,"B",10,1,"B","N",93,14,"N",13,"A",2,28,1,2,"Y","N","C",2,8
"13582",4,16,10,2,"B","B","N","D",12,"B",20,1,"A","N",27,8,"N",2,"A",2,34,21,1,"Y","N","E",2,1
"13584",4,8,9,2,"N","B","Y","D",3,"L",15,1,"E","N",89,16,"N",9,"A",2,40,7,4,"Y","N","E",3,5
"13586",7,9,17,1,"N","K","N","E",3,"H",5,1,"J","N",95,13,"Y",18,"A",2,40,16,6,"Y","N","C",2,4
"13587",4,1,21,3,"N","A","Y","D",2,"F",20,3,"I","N",24,26,"N",9,"B",1,37,21,6,"N","N","E",2,9
"13589",4,5,1,1,"C","A","Y","D",12,"B",10,1,"B","N",10,10,"N",2,"B",2,31,18,4,"N","N","A",2,1
"13590",1,15,10,1,"W","I","Y","E",8,"J",15,3,"R","Y",18,14,"N",15,"A",2,31,7,5,"Y","Y","C",2,3
"13592",8,6,4,1,"N","A","Y","D",8,"B",15,1,"I","N",63,10,"N",8,"A",2,40,2,7,"Y","N","E",2,3
"13593",4,8,16,1,"N","C","Y","D",7,"B",10,1,"A","N",41,15,"Y",15,"A",3,34,21,5,"N","N","A",3,2
"13595",2,8,7,4,"E","H","N","D",3,"B",10,1,"A","N",71,23,"N",8,"C",2,31,8,6,"Y","N","E",2,1
"13596",2,15,19,1,"B","B","N","D",3,"B",20,2,"A","Y",69,11,"N",4,"A",2,28,15,1,"Y","Y","D",4,4
"13597",1,9,10,7,"N","C","N","D",8,"B",10,1,"B","N",35,13,"N",4,"B",2,31,2,4,"Y","N","E",3,1
"13599",1,6,18,5,"B","A","N","D",7,"B",15,2,"B","N",49,8,"Y",13,"A",2,28,1,7,"Y","N","E",2,7
"13600",4,9,1,1,"B","H","N","E",7,"J",10,3,"J","N",44,14,"Y",7,"B",2,37,4,3,"N","N","A",7,1
"13601",3,8,21,2,"C","H","Y","D",2,"L",15,1,"D","N",85,24,"N",7,"A",2,22,16,6,"Y","N","E",4,2
"13602",2,1,17,3,"C","K","Y","F",7,"H",15,2,"R","N",21,14,"N",11,"A",3,34,21,6,"N","N","E",1,4
"13603",1,2,17,1,"C","A","N","D",8,"L",15,2,"B","N",61,10,"Y",5,"A",2,37,25,4,"Y","N","E",1,4
"13605",12,12,7,1,"N","H","N","E",8,"J",10,3,"K","N",36,15,"N",4,"B",2,31,4,4,"Y","N","E",4,1
"13608",1,15,6,1,"W","H","N","E",3,"I",20,1,"K","N",33,8,"N",12,"B",1,31,18,3,"N","N","C",2,1
"13609",1,17,1,1,"B","K","Y","G",2,"H",15,3,"K","N",52,9,"N",6,"A",2,40,1,6,"Y","N","E",2,1
"13613",4,9,5,4,"B","C","Y","D",12,"B",10,2,"B","N",62,12,"N",10,"B",3,37,4,6,"Y","N","E",4,1
"13615",1,18,1,1,"N","A","N","B",8,"B",20,2,"I","N",30,8,"Y",4,"C",2,37,4,4,"Y","N","E",2,1
"13616",8,4,15,6,"N","K","Y","E",7,"H",15,2,"R","N",65,11,"Y",11,"A",4,40,18,4,"Y","N","D",4,6
"13618",2,9,12,3,"B","B","N","D",8,"B",10,1,"I","Y",82,12,"N",18,"A",1,31,22,1,"Y","Y","E",1,8
"13619",8,8,14,3,"N","A","N","D",2,"B",20,1,"B","Y",51,16,"N",11,"B",2,28,1,3,"Y","Y","E",2,1
"13620",2,17,17,3,"B","B","N","D",12,"B",10,2,"A","N",69,9,"N",16,"A",2,40,17,7,"Y","N","E",2,11
"13621",4,2,6,4,"N","A","Y","D",2,"B",15,1,"B","N",41,10,"N",13,"A",2,37,11,4,"N","N","A",4,3
"13623",4,3,23,1,"N","K","N","E",7,"H",10,1,"R","N",95,15,"N",12,"A",2,22,20,4,"N","N","A",2,5
"13624",2,15,20,2,"E","H","N","B",3,"B",20,3,"D","N",67,39,"N",13,"B",3,34,1,6,"N","N","A",3,11
"13625",8,1,6,2,"C","A","Y","D",12,"L",10,1,"I","N",40,12,"N",16,"A",2,40,21,4,"Y","N","D",2,1
"13626",7,17,18,1,"N","K","Y","E",2,"J",5,1,"N","N",49,7,"N",12,"A",2,37,1,3,"Y","N","E",2,11
"13627",1,5,7,5,"B","K","N","E",3,"H",10,3,"K","Y",84,8,"Y",18,"A",2,25,20,4,"Y","Y","E",2,2
"13628",4,13,4,3,"N","H","Y","D",3,"L",5,1,"I","N",54,18,"N",12,"A",2,37,11,2,"N","N","A",3,4
"13629",4,3,5,4,"C","A","N","D",12,"B",15,1,"B","N",49,10,"N",22,"B",2,31,17,3,"N","N","A",2,1
"13630",4,15,7,5,"B","I","N","F",8,"H",15,1,"R","N",60,16,"N",13,"A",2,40,8,1,"Y","N","E",2,4
"13631",1,15,17,5,"N","C","N","D",12,"B",10,1,"D","N",12,11,"N",12,"A",3,37,17,7,"Y","N","C",4,3
"13632",24,14,19,5,"N","A","Y","D",3,"B",10,2,"I","N",41,14,"N",9,"A",1,34,8,5,"Y","N","E",1,1
"13634",1,11,10,1,"N","H","N","B",2,"B",10,1,"A","N",20,15,"N",14,"A",2,40,5,3,"N","N","A",4,1
"13635",1,18,5,3,"W","A","Y","D",12,"B",20,1,"B","N",39,7,"N",5,"C",1,40,12,4,"Y","N","E",4,1
"13636",2,19,22,2,"N","C","N","D",12,"A",15,1,"I","N",44,20,"N",15,"C",1,37,18,6,"Y","N","E",1,5
"13637",4,8,17,3,"W","K","N","E",2,"J",15,1,"K","N",87,8,"Y",10,"C",2,40,17,4,"Y","N","C",2,1
"13639",4,9,13,8,"N","K","Y","E",12,"H",15,1,"R","N",83,12,"N",13,"A",2,40,14,7,"Y","N","D",3,8
"13640",3,13,17,7,"B","H","Y","E",8,"H",20,1,"M","N",13,15,"N",13,"B",1,34,4,3,"Y","N","E",1,1
"13642",1,2,10,3,"N","A","Y","D",8,"B",20,2,"B","N",59,12,"N",13,"B",3,25,25,6,"Y","N","E",2,1
"13643",8,2,17,4,"N","C","N","D",8,"L",15,1,"E","N",31,17,"N",6,"C",2,22,5,6,"Y","N","E",4,1
"13644",4,14,4,3,"W","I","N","F",7,"J",10,1,"R","N",86,12,"N",8,"A",2,31,6,1,"Y","N","E",2,4
"13646",7,16,18,6,"B","A","Y","D",12,"B",10,3,"I","N",46,8,"N",6,"A",2,22,4,4,"Y","N","E",4,1
"13647",2,2,21,4,"C","B","Y","D",12,"F",10,1,"I","N",60,17,"N",4,"B",2,37,25,7,"Y","N","E",2,1
"13648",7,4,17,5,"B","H","N","E",3,"J",20,2,"R","N",55,12,"Y",17,"B",2,40,1,7,"Y","N","E",2,1
"13649",6,14,22,3,"N","K","N","E",12,"H",10,1,"R","N",85,28,"N",14,"A",2,28,10,5,"Y","N","E",2,3
"13650",5,7,19,4,"H","A","N","B",8,"B",20,1,"B","N",80,14,"N",11,"B",1,37,10,4,"Y","N","E",1,1
"13652",5,4,18,3,"B","I","Y","E",8,"H",20,1,"R","N",86,9,"N",12,"A",1,28,6,2,"Y","N","E",1,4
"13653",2,15,8,1,"B","C","Y","D",8,"B",20,3,"D","N",16,13,"N",9,"A",1,31,3,4,"Y","N","E",1,1
"13654",4,8,18,5,"N","C","N","D",8,"B",10,3,"I","Y",55,14,"N",10,"A",2,37,14,4,"Y","Y","E",2,9
"13655",7,18,1,1,"B","K","N","E",12,"H",15,1,"J","Y",30,19,"N",4,"C",2,40,18,7,"Y","Y","E",2,1
"13657",1,19,11,1,"N","H","Y","E",7,"H",20,1,"R","N",41,8,"N",10,"B",2,31,6,1,"N","N","A",5,1
"13658",2,15,14,2,"N","C","N","D",7,"B",20,1,"B","N",13,17,"Y",3,"A",2,34,6,4,"Y","N","E",2,1
"13659",1,6,10,2,"B","A","N","D",8,"L",10,3,"I","Y",59,7,"Y",9,"A",2,37,19,4,"Y","Y","E",3,1
"13660",1,15,17,2,"B","C","N","D",8,"A",10,3,"A","N",52,15,"Y",2,"B",1,40,1,3,"Y","N","C",1,1
"13662",1,2,6,4,"C","K","N","E",3,"H",10,1,"R","Y",92,19,"Y",13,"C",2,31,25,4,"Y","Y","E",2,1
"13663",6,2,12,2,"N","K","N","F",8,"H",15,1,"R","Y",51,10,"N",15,"A",2,31,5,4,"Y","Y","E",2,1
"13665",1,4,18,3,"B","K","N","E",12,"H",15,1,"P","Y",92,10,"N",6,"C",4,40,13,6,"Y","Y","E",4,1
"13666",8,10,13,2,"N","C","Y","D",8,"L",15,1,"D","N",51,22,"N",5,"B",2,37,16,3,"Y","N","E",2,1
"13667",12,11,5,3,"H","K","Y","E",3,"J",10,2,"R","N",54,26,"Y",11,"A",2,22,22,7,"Y","N","D",5,6
"13668",1,4,7,5,"B","A","Y","D",2,"B",20,3,"I","N",64,7,"N",9,"B",2,40,12,7,"N","N","C",3,1
"13669",7,18,17,3,"N","H","N","E",3,"J",15,1,"N","N",10,11,"Y",8,"B",1,28,5,7,"Y","N","E",1,1
"13672",2,5,14,2,"C","A","N","D",8,"D",15,1,"B","Y",84,12,"Y",11,"A",2,40,16,7,"Y","Y","E",2,4
"13674",7,19,7,5,"N","H","Y","F",12,"H",15,1,"R","N",53,9,"N",3,"B",2,34,5,6,"Y","N","A",3,1
"13675",7,9,4,3,"N","H","Y","D",2,"B",10,1,"B","N",91,13,"Y",6,"A",2,40,8,6,"Y","N","E",3,3
"13676",1,14,1,1,"E","H","N","D",2,"A",5,2,"I","N",79,16,"Y",18,"A",1,31,9,6,"Y","N","C",1,1
"13677",11,16,13,4,"B","I","Y","E",7,"J",10,1,"J","Y",74,9,"N",22,"A",2,37,11,3,"N","Y","A",2,5
"13678",7,9,23,4,"N","H","Y","E",3,"M",10,1,"K","N",52,14,"Y",3,"B",2,22,8,4,"N","N","A",2,1
"13679",1,14,14,2,"W","I","N","F",3,"H",20,1,"R","N",65,8,"Y",8,"A",2,40,5,6,"N","N","A",3,2
"13680",1,13,20,2,"W","I","N","E",7,"H",15,1,"O","N",10,15,"Y",22,"A",2,34,2,4,"Y","N","E",3,12
"13681",6,3,10,7,"G","H","N","E",7,"H",20,1,"K","Y",77,19,"Y",20,"B",1,37,1,1,"Y","Y","E",1,1
"13682",1,16,5,3,"B","H","N","E",8,"H",20,3,"M","N",41,15,"N",4,"B",2,37,6,1,"N","N","A",3,1
"13683",9,15,13,1,"N","H","Y","E",12,"J",15,3,"K","N",15,14,"N",10,"B",2,28,17,3,"Y","N","D",2,1
"13684",2,7,3,2,"E","B","N","B",2,"B",20,2,"B","N",78,11,"N",11,"A",2,25,16,7,"N","N","A",3,6
"13685",13,1,16,5,"N","A","Y","D",7,"L",15,1,"G","N",51,20,"N",4,"B",1,40,23,3,"Y","N","E",4,1
"13686",1,13,7,5,"N","K","Y","E",8,"I",15,1,"N","N",94,26,"N",4,"A",2,40,4,4,"Y","N","E",2,4
"13687",4,2,16,2,"H","A","N","D",8,"B",20,3,"B","N",47,11,"N",17,"A",1,40,22,5,"Y","N","E",2,1
"13688",1,3,5,1,"B","H","N","E",12,"H",15,3,"K","N",45,11,"N",3,"B",2,28,12,7,"Y","N","D",2,1
"13690",1,6,2,2,"B","A","N","D",3,"B",15,3,"B","N",49,6,"N",7,"A",1,40,2,1,"Y","N","E",1,1
"13691",22,1,14,2,"W","A","N","D",8,"F",10,1,"I","N",39,14,"Y",17,"A",2,34,21,7,"Y","N","D",2,1
"13692",7,15,9,3,"N","K","Y","E",3,"J",20,1,"R","N",73,12,"N",16,"A",2,31,15,4,"Y","N","C",3,6
"13693",4,6,15,1,"B","A","Y","D",12,"B",10,3,"B","N",66,8,"N",16,"A",1,22,23,3,"Y","N","E",1,3
"13694",4,13,20,5,"B","I","N","E",8,"J",10,1,"R","Y",57,11,"Y",9,"A",2,28,17,3,"Y","Y","E",2,3
"13695",1,9,6,4,"N","H","Y","D",7,"B",20,1,"B","N",76,11,"Y",15,"B",3,22,4,3,"Y","N","E",3,1
"13698",19,9,1,1,"W","I","N","E",3,"J",10,1,"K","N",48,4,"N",5,"A",2,31,19,3,"Y","N","E",2,1
"13699",6,6,19,1,"B","I","Y","E",8,"H",10,2,"N","N",85,10,"N",18,"A",1,40,21,6,"N","N","B",1,5
"13700",8,7,14,3,"B","K","Y","E",3,"H",10,3,"K","N",51,8,"N",8,"A",2,37,1,7,"Y","N","E",4,4
"13701",1,2,18,4,"C","A","Y","D",8,"L",20,2,"A","N",54,17,"N",5,"D",2,34,24,6,"Y","N","E",1,2
"13702",4,4,6,4,"B","I","N","E",8,"J",10,3,"R","N",80,7,"Y",6,"A",1,28,24,4,"Y","N","D",1,4
"13703",4,3,5,4,"N","H","N","D",3,"L",10,1,"C","N",73,14,"Y",6,"A",2,31,3,3,"Y","N","E",2,1
"13706",5,12,21,5,"H","K","N","E",8,"H",10,1,"R","N",62,17,"N",7,"A",2,25,9,3,"Y","N","C",4,2
"13707",7,10,19,1,"N","C","N","D",8,"L",15,1,"A","Y",90,15,"N",19,"C",1,40,15,1,"Y","Y","E",2,1
"13708",1,13,6,1,"N","K","N","E",7,"H",5,1,"R","Y",89,23,"N",15,"A",3,34,22,3,"Y","Y","E",5,4
"13709",1,16,18,1,"B","I","N","E",8,"I",10,1,"K","N",54,8,"Y",16,"A",2,34,23,4,"Y","N","E",2,1
"13710",1,13,11,5,"N","H","N","D",8,"B",20,3,"B","N",59,8,"N",5,"A",2,40,21,7,"Y","N","E",4,1
"13712",13,8,22,2,"C","C","N","D",7,"L",10,1,"I","N",83,20,"N",13,"A",1,31,13,7,"Y","N","C",1,6
"13714",2,11,10,7,"N","B","N","D",12,"L",10,1,"A","N",52,12,"Y",12,"A",1,40,12,5,"N","N","A",3,8
"13715",1,14,5,2,"C","H","N","D",2,"L",15,2,"A","N",52,25,"N",14,"A",2,31,25,3,"Y","N","C",2,4
"13716",1,12,6,2,"N","H","Y","F",7,"H",15,1,"R","N",51,14,"N",3,"B",2,34,5,5,"N","N","A",2,1
"13717",1,1,13,2,"C","H","N","E",7,"J",15,2,"R","N",17,17,"Y",13,"D",2,40,20,3,"N","N","B",1,6
"13718",1,7,6,4,"B","A","Y","D",2,"B",15,1,"B","Y",67,8,"Y",13,"A",2,31,14,4,"Y","Y","E",2,1
"13719",1,12,7,5,"N","K","Y","E",12,"H",15,1,"J","Y",79,15,"Y",9,"C",4,40,9,6,"Y","Y","E",4,1
"13720",1,6,2,2,"B","A","N","D",12,"B",20,1,"B","N",35,11,"N",3,"A",2,37,12,6,"Y","N","E",2,2
